player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Josiah Deguara,TE,GB,2021,11,2,2,37,18.5,1,0,0,0.0,0,0.0,10.7,0.0
Rob Gronkowski,TE,FA,2021,11,6,8,71,11.8,0,0,0,0.0,0,0.0,10.1,0.0
Eric Ebron,TE,FA,2021,11,3,3,24,8.0,1,0,0,0.0,0,0.0,9.9,0.0
Pat Freiermuth,TE,PIT,2021,11,4,7,11,2.8,1,0,0,0.0,0,0.0,9.1,0.0
Dallas Goedert,TE,PHI,2021,11,5,8,62,12.4,0,0,0,0.0,0,0.0,8.7,0.0
Foster Moreau,TE,NO,2021,11,1,2,19,19.0,1,0,0,0.0,0,0.0,8.4,0.0
Dalton Schultz,TE,HOU,2021,11,6,8,53,8.8,0,0,0,0.0,0,0.0,8.3,0.0
T.J. Hockenson,TE,MIN,2021,11,6,8,51,8.5,0,0,0,0.0,0,0.0,8.1,0.0
Mike Gesicki,TE,NE,2021,11,5,6,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Austin Hooper,TE,LV,2021,11,4,7,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Donald Parham Jr.,TE,LAC,2021,11,4,5,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Durham Smythe,TE,MIA,2021,11,4,5,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Ryan Griffin,TE,FA,2021,11,3,4,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Gerald Everett,TE,LAC,2021,11,3,4,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Anthony Firkser,TE,DET,2021,11,5,7,26,5.2,0,0,0,0.0,0,0.0,5.1,0.0
Tyler Conklin,TE,NYJ,2021,11,3,3,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Tommy Tremble,TE,CAR,2021,11,2,2,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Jack Doyle,TE,FA,2021,11,3,5,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Kyle Pitts,TE,ATL,2021,11,3,5,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Jared Cook,TE,FA,2021,11,3,5,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
John Bates,TE,WAS,2021,11,3,3,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Cameron Brate,TE,FA,2021,11,2,6,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Hunter Henry,TE,NE,2021,11,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Jimmy Graham,TE,NO,2021,11,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Kyle Rudolph,TE,FA,2021,11,1,1,28,28.0,0,0,0,0.0,0,0.0,3.3,0.0
David Njoku,TE,CLE,2021,11,2,4,20,10.0,0,1,1,1.0,0,0.0,3.1,0.0
Nick Vannett,TE,LAC,2021,11,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Adam Shaheen,TE,FA,2021,11,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Jonnu Smith,TE,ATL,2021,11,1,2,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Evan Engram,TE,JAC,2021,11,2,5,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Will Dissly,TE,SEA,2021,11,1,3,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Pharaoh Brown,TE,NE,2021,11,2,4,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
C.J. Uzomah,TE,NYJ,2021,11,2,3,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Brock Wright,TE,DET,2021,11,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Cole Kmet,TE,CHI,2021,11,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
O.J. Howard,TE,FA,2021,11,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Kylen Granson,TE,IND,2021,11,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Noah Gray,TE,KC,2021,11,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Blake Bell,TE,KC,2021,11,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Dominique Dafney,TE,FA,2021,11,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Brevin Jordan,TE,HOU,2021,11,1,3,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Ian Thomas,TE,CAR,2021,11,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Tre' McKitty,TE,LAC,2021,11,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Colby Parkinson,TE,SEA,2021,11,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Parker Hesse,TE,ATL,2021,11,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Drew Sample,TE,CIN,2021,11,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Sean McKeon,TE,DAL,2021,11,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Jaylen Waddle,WR,MIA,2021,12,9,10,137,15.2,1,0,0,0.0,0,0.0,24.2,0.0
Adam Thielen,WR,CAR,2021,12,5,7,62,12.4,2,0,0,0.0,0,0.0,20.7,0.0
Kendrick Bourne,WR,NE,2021,12,5,6,61,12.2,2,0,0,0.0,0,0.0,20.6,0.0
Tee Higgins,WR,CIN,2021,12,6,8,114,19.0,1,0,0,0.0,0,0.0,20.4,0.0
Deebo Samuel,WR,SF,2021,12,1,4,12,12.0,0,6,66,11.0,2,0.0,20.3,0.0
DeSean Jackson,WR,FA,2021,12,3,4,102,34.0,1,0,0,0.0,0,0.0,17.7,0.0
Hunter Renfrow,WR,LV,2021,12,8,9,134,16.8,0,1,2,2.0,0,0.0,17.6,0.0
Stefon Diggs,WR,BUF,2021,12,7,9,74,10.6,1,0,0,0.0,0,0.0,16.9,0.0
Van Jefferson,WR,ATL,2021,12,3,9,93,31.0,1,0,0,0.0,0,0.0,16.8,0.0
Odell Beckham Jr.,WR,BAL,2021,12,5,10,81,16.2,1,0,0,0.0,0,0.0,16.6,0.0
Randall Cobb,WR,NYJ,2021,12,4,5,95,23.8,1,0,0,0.0,0,0.0,15.5,0.0
Russell Gage,WR,TB,2021,12,6,7,62,10.3,1,0,0,0.0,0,0.0,15.2,0.0
Cooper Kupp,WR,LAR,2021,12,7,10,96,13.7,0,0,0,0.0,0,0.0,15.1,0.0
Darnell Mooney,WR,CHI,2021,12,5,8,123,24.6,0,1,2,2.0,0,0.0,15.0,0.0
Josh Reynolds,WR,DET,2021,12,3,5,70,23.3,1,0,0,0.0,0,0.0,14.5,0.0
Davante Adams,WR,LV,2021,12,8,9,104,13.0,0,0,0,0.0,0,0.0,14.4,0.0
Diontae Johnson,WR,PIT,2021,12,9,14,95,10.6,0,0,0,0.0,0,0.0,14.0,0.0
Cedrick Wilson Jr.,WR,MIA,2021,12,7,10,104,14.9,0,0,0,0.0,0,0.0,13.9,0.0
Michael Gallup,WR,DAL,2021,12,5,8,106,21.2,0,0,0,0.0,0,0.0,13.1,0.0
Ashton Dulin,WR,IND,2021,12,1,1,62,62.0,1,0,0,0.0,0,0.0,12.7,0.0
Jakobi Meyers,WR,LV,2021,12,5,8,98,19.6,0,0,0,0.0,0,0.0,12.3,0.0
DJ Moore,WR,CHI,2021,12,4,10,103,25.8,0,0,0,0.0,0,0.0,12.3,0.0
Jarvis Landry,WR,FA,2021,12,6,10,111,18.5,0,0,0,0.0,0,0.0,12.1,0.0
Keenan Allen,WR,LAC,2021,12,7,10,85,12.1,0,0,0,0.0,0,0.0,12.0,0.0
Brandin Cooks,WR,DAL,2021,12,3,5,45,15.0,1,0,0,0.0,0,0.0,12.0,0.0
Justin Jefferson,WR,MIN,2021,12,4,9,83,20.8,0,0,0,0.0,0,0.0,11.3,0.0
Tyler Lockett,WR,SEA,2021,12,3,5,96,32.0,0,0,0,0.0,0,0.0,11.1,0.0
Brandon Aiyuk,WR,SF,2021,12,3,6,91,30.3,0,1,4,4.0,0,0.0,11.0,0.0
T.Y. Hilton,WR,FA,2021,12,4,5,28,7.0,1,0,0,0.0,0,0.0,10.8,0.0
Chase Claypool,WR,MIA,2021,12,3,8,82,27.3,0,0,0,0.0,0,0.0,9.7,0.0
Freddie Swain,WR,MIA,2021,12,1,2,32,32.0,1,0,0,0.0,0,0.0,9.7,0.0
Nick Westbrook-Ikhine,WR,TEN,2021,12,2,6,25,12.5,1,0,0,0.0,0,0.0,9.5,0.0
Jauan Jennings,WR,SF,2021,12,2,3,24,12.0,1,0,0,0.0,0,0.0,9.4,0.0
Tavon Austin,WR,FA,2021,12,2,2,21,10.5,1,0,0,0.0,0,0.0,9.1,0.0
Marquise Brown,WR,ARI,2021,12,8,10,51,6.4,0,0,0,0.0,0,0.0,9.1,0.0
Zay Jones,WR,JAC,2021,12,5,7,59,11.8,0,1,4,4.0,0,0.0,8.8,0.0
Noah Brown,WR,HOU,2021,12,6,9,53,8.8,0,0,0,0.0,0,0.0,8.3,0.0
Laquon Treadwell,WR,BAL,2021,12,4,8,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Elijah Moore,WR,CLE,2021,12,4,8,46,11.5,0,1,7,7.0,0,0.0,7.3,0.0
Michael Pittman Jr.,WR,IND,2021,12,4,10,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Cole Beasley,WR,FA,2021,12,5,5,46,9.2,0,0,0,0.0,0,0.0,7.1,0.0
Terry McLaurin,WR,WAS,2021,12,4,7,51,12.8,0,0,0,0.0,0,0.0,7.1,0.0
Marquez Valdes-Scantling,WR,KC,2021,12,4,9,50,12.5,0,0,0,0.0,0,0.0,7.0,0.0
DeAndre Carter,WR,LV,2021,12,4,5,42,10.5,0,1,4,4.0,0,0.0,6.6,0.0
Kenny Golladay,WR,FA,2021,12,3,7,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
Marvin Jones Jr.,WR,FA,2021,12,4,7,43,10.8,0,0,0,0.0,0,0.0,6.3,0.0
Damiere Byrd,WR,ATL,2021,12,4,5,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Lil'Jordan Humphrey,WR,DEN,2021,12,3,5,47,15.7,0,0,0,0.0,0,0.0,6.2,0.0
Mike Williams,WR,LAC,2021,12,4,8,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Laviska Shenault Jr.,WR,CAR,2021,12,5,9,33,6.6,0,0,0,0.0,0,0.0,5.8,0.0
Braxton Berrios,WR,MIA,2021,12,2,3,47,23.5,0,0,0,0.0,0,0.0,5.7,0.0
Gabe Davis,WR,BUF,2021,12,2,3,47,23.5,0,0,0,0.0,0,0.0,5.7,0.0
Ja'Marr Chase,WR,CIN,2021,12,3,3,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Tre'Quan Smith,WR,DEN,2021,12,4,5,31,7.8,0,0,0,0.0,0,0.0,5.1,0.0
Rashod Bateman,WR,BAL,2021,12,4,4,31,7.8,0,0,0,0.0,0,0.0,5.1,0.0
Emmanuel Sanders,WR,FA,2021,12,3,3,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Amon-Ra St. Brown,WR,DET,2021,12,4,4,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Albert Wilson,WR,FA,2021,12,5,6,17,3.4,0,0,0,0.0,0,0.0,4.2,0.0
Darius Slayton,WR,NYG,2021,12,3,4,40,13.3,0,1,-13,-13.0,0,0.0,4.2,0.0
Jalen Reagor,WR,NE,2021,12,2,7,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Danny Amendola,WR,FA,2021,12,3,5,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
John Ross,WR,FA,2021,12,2,2,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Nico Collins,WR,HOU,2021,12,2,5,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Tim Patrick,WR,DEN,2021,12,2,3,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Quez Watkins,WR,PHI,2021,12,2,5,23,11.5,0,1,3,3.0,0,0.0,3.6,0.0
Jerry Jeudy,WR,DEN,2021,12,2,3,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Joshua Palmer,WR,LAC,2021,12,2,2,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Jakeem Grant Sr.,WR,CLE,2021,12,2,4,25,12.5,0,1,0,0.0,0,0.0,3.5,0.0
Nelson Agholor,WR,BAL,2021,12,3,3,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Marquez Callaway,WR,FA,2021,12,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Keelan Cole Sr.,WR,LV,2021,12,2,2,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Jalen Guyton,WR,LAC,2021,12,2,3,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
DeVonta Smith,WR,PHI,2021,12,2,4,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Cody Hollister,WR,FA,2021,12,2,4,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Tajae Sharpe,WR,FA,2021,12,2,3,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Mike Evans,WR,TB,2021,12,3,6,16,5.3,0,0,0,0.0,0,0.0,3.1,0.0
Kalif Raymond,WR,DET,2021,12,3,4,16,5.3,0,0,0,0.0,0,0.0,3.1,0.0
Brandon Zylstra,WR,FA,2021,12,1,2,24,24.0,0,0,0,0.0,0,0.0,2.9,0.0
Ja'Marcus Bradley,WR,FA,2021,12,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Chris Godwin,WR,TB,2021,12,4,5,24,6.0,0,1,3,3.0,0,0.0,2.7,0.0
Courtland Sutton,WR,DEN,2021,12,2,3,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Adam Humphries,WR,FA,2021,12,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Allen Lazard,WR,NYJ,2021,12,2,6,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Tyler Boyd,WR,CIN,2021,12,2,2,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Donovan Peoples-Jones,WR,CLE,2021,12,2,5,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Dee Eskridge,WR,SEA,2021,12,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Devin Duvernay,WR,BAL,2021,12,1,2,2,2.0,0,1,13,13.0,0,0.0,2.0,0.0
Robbie Chosen,WR,MIA,2021,12,1,4,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Dez Fitzpatrick,WR,PIT,2021,12,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Curtis Samuel,WR,WAS,2021,12,1,1,9,9.0,0,1,4,4.0,0,0.0,1.8,0.0
Alex Erickson,WR,LAC,2021,12,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
DK Metcalf,WR,SEA,2021,12,1,4,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
J.J. Arcega-Whiteside,WR,FA,2021,12,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Bryan Edwards,WR,FA,2021,12,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Isaiah Ford,WR,FA,2021,12,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Tyler Johnson,WR,LAR,2021,12,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Deonte Harty,WR,BUF,2021,12,1,5,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Pharoh Cooper,WR,FA,2021,12,1,2,6,6.0,0,1,3,3.0,0,0.0,1.4,0.0
Sammy Watkins,WR,FA,2021,12,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Equanimeous St. Brown,WR,CHI,2021,12,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Jamison Crowder,WR,WAS,2021,12,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Olamide Zaccheaus,WR,PHI,2021,12,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Trent Sherfield,WR,BUF,2021,12,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
K.J. Osborn,WR,MIN,2021,12,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Preston Williams,WR,FA,2021,12,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
James Washington,WR,FA,2021,12,1,2,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Anthony Miller,WR,FA,2021,12,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Chester Rogers,WR,FA,2021,12,1,3,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Zach Pascal,WR,ARI,2021,12,2,7,12,6.0,0,0,0,0.0,0,0.0,0.2,0.0
Chris Moore,WR,TEN,2021,12,1,1,-4,-4.0,0,0,0,0.0,0,0.0,0.1,0.0
Leonard Fournette,RB,FA,2021,12,7,8,31,4.4,1,17,100,5.9,3,0.0,40.6,0.0
Joe Mixon,RB,CIN,2021,12,4,4,-2,-0.5,0,28,165,5.9,2,0.0,30.3,0.0
Cordarrelle Patterson,RB,ATL,2021,12,2,3,27,13.5,0,16,108,6.8,2,0.0,26.5,0.0
Elijah Mitchell,RB,SF,2021,12,5,6,35,7.0,0,27,133,4.9,1,0.0,25.3,0.0
Antonio Gibson,RB,WAS,2021,12,7,7,35,5.0,0,29,111,3.8,0,0.0,20.1,0.0
J.D. McKissic,RB,FA,2021,12,5,5,26,5.2,1,7,30,4.3,1,0.0,20.1,0.0
Austin Ekeler,RB,LAC,2021,12,6,8,68,11.3,1,12,31,2.6,0,0.0,18.9,0.0
Javonte Williams,RB,DEN,2021,12,3,4,57,19.0,0,14,54,3.9,1,0.0,18.6,0.0
Josh Jacobs,RB,LV,2021,12,2,4,25,12.5,0,22,87,4.0,1,0.0,18.2,0.0
Myles Gaskin,RB,LAR,2021,12,2,2,3,1.5,0,16,49,3.1,2,0.0,18.2,0.0
Dontrell Hilliard,RB,FA,2021,12,1,2,2,2.0,0,12,131,10.9,1,0.0,17.8,0.0
Jonathan Taylor,RB,IND,2021,12,4,5,14,3.5,0,16,83,5.2,1,0.0,17.7,0.0
AJ Dillon,RB,GB,2021,12,5,5,21,4.2,1,20,69,3.5,0,0.0,17.5,0.0
Darrell Henderson Jr.,RB,LAR,2021,12,4,4,18,4.5,1,16,55,3.4,0,0.0,15.3,0.0
Tony Pollard,RB,DAL,2021,12,4,4,32,8.0,0,10,36,3.6,0,0.0,14.8,0.0
Ezekiel Elliott,RB,NE,2021,12,6,8,24,4.0,0,9,25,2.8,1,0.0,13.9,0.0
Matt Breida,RB,NYG,2021,12,2,2,29,14.5,1,9,26,2.9,0,0.0,12.5,0.0
Boston Scott,RB,PHI,2021,12,2,3,8,4.0,0,15,64,4.3,1,0.0,12.2,0.0
Damien Harris,RB,BUF,2021,12,1,1,12,12.0,0,11,40,3.6,1,0.0,11.7,0.0
Dalvin Cook,RB,NYJ,2021,12,6,7,64,10.7,0,10,39,3.9,0,0.0,11.3,0.0
James Robinson,RB,GB,2021,12,3,4,29,9.7,0,17,86,5.1,0,0.0,11.0,0.0
Jamaal Williams,RB,NO,2021,12,5,5,18,3.6,0,15,65,4.3,0,0.0,10.8,0.0
Alexander Mattison,RB,MIN,2021,12,2,3,7,3.5,0,7,21,3.0,1,0.0,9.8,0.0
Austin Walter,RB,LV,2021,12,0,1,0,0.0,0,9,38,4.2,1,0.0,9.8,0.0
D'Onta Foreman,RB,CHI,2021,12,1,1,3,3.0,0,19,109,5.7,0,0.0,9.7,0.0
Ronald Jones II,RB,FA,2021,12,0,0,0,0.0,0,7,37,5.3,1,0.0,9.7,0.0
Melvin Gordon III,RB,BAL,2021,12,1,2,5,5.0,0,17,83,4.9,0,0.0,9.3,0.0
David Montgomery,RB,DET,2021,12,3,3,28,9.3,0,17,46,2.7,0,0.0,8.9,0.0
Tevin Coleman,RB,FA,2021,12,2,3,3,1.5,0,16,67,4.2,0,0.0,8.0,0.0
Brandon Bolden,RB,LV,2021,12,4,4,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Saquon Barkley,RB,NYG,2021,12,4,5,13,3.3,0,13,40,3.1,0,0.0,7.3,0.0
Ty Montgomery II,RB,NE,2021,12,5,7,31,6.2,0,6,14,2.3,0,0.0,7.0,0.0
Miles Sanders,RB,CAR,2021,12,1,1,0,0.0,0,9,64,7.1,0,0.0,6.9,0.0
Rex Burkhead,RB,FA,2021,12,3,3,27,9.0,0,12,27,2.3,0,0.0,6.9,0.0
Kene Nwangwu,RB,MIN,2021,12,0,0,0,0.0,0,1,7,7.0,0,0.0,6.7,0.0
Devonta Freeman,RB,FA,2021,12,1,1,8,8.0,0,16,52,3.3,0,0.0,6.5,0.0
David Johnson,RB,FA,2021,12,2,3,16,8.0,0,10,39,3.9,0,0.0,6.5,0.0
Mike Davis,RB,FA,2021,12,3,4,25,8.3,0,5,16,3.2,0,0.0,5.6,0.0
DeeJay Dallas,RB,SEA,2021,12,5,5,27,5.4,0,3,4,1.3,0,0.0,5.6,0.0
Devin Singletary,RB,HOU,2021,12,1,1,4,4.0,0,15,44,2.9,0,0.0,5.3,0.0
Najee Harris,RB,PIT,2021,12,3,5,14,4.7,0,8,23,2.9,0,0.0,5.2,0.0
Nick Chubb,RB,CLE,2021,12,2,4,23,11.5,0,8,16,2.0,0,0.0,4.9,0.0
Kyle Juszczyk,RB,SF,2021,12,2,2,37,18.5,0,0,0,0.0,0,0.0,4.7,0.0
Kenneth Gainwell,RB,PHI,2021,12,3,4,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Rhamondre Stevenson,RB,NE,2021,12,0,1,0,0.0,0,9,46,5.1,0,0.0,4.6,0.0
Ty Johnson,RB,BUF,2021,12,0,1,0,0.0,0,6,42,7.0,0,0.0,4.2,0.0
Phillip Lindsay,RB,FA,2021,12,0,0,0,0.0,0,12,42,3.5,0,0.0,4.2,0.0
Kenyan Drake,RB,FA,2021,12,2,2,5,2.5,0,7,25,3.6,0,0.0,4.0,0.0
Christian McCaffrey,RB,SF,2021,12,0,1,0,0.0,0,10,35,3.5,0,0.0,3.5,0.0
Ameer Abdullah,RB,LV,2021,12,2,6,20,10.0,0,2,4,2.0,0,0.0,3.4,0.0
Chris Evans,RB,CIN,2021,12,1,1,5,5.0,0,5,23,4.6,0,0.0,3.3,0.0
Devontae Booker,RB,FA,2021,12,1,1,17,17.0,0,3,10,3.3,0,0.0,3.2,0.0
Kalen Ballage,RB,FA,2021,12,1,2,6,6.0,0,3,21,7.0,0,0.0,3.2,0.0
Salvon Ahmed,RB,MIA,2021,12,1,1,9,9.0,0,5,17,3.4,0,0.0,3.1,0.0
Sony Michel,RB,FA,2021,12,1,1,11,11.0,0,3,14,4.7,0,0.0,3.0,0.0
Joshua Kelley,RB,LAC,2021,12,2,3,15,7.5,0,1,5,5.0,0,0.0,3.0,0.0
Tony Jones Jr.,RB,NO,2021,12,0,0,0,0.0,0,16,27,1.7,0,0.0,2.7,0.0
Keith Smith,RB,ATL,2021,12,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
D'Andre Swift,RB,PHI,2021,12,3,3,9,3.0,0,3,0,0.0,0,0.0,2.4,0.0
Nyheim Hines,RB,BUF,2021,12,3,4,26,8.7,0,1,3,3.0,0,0.0,2.4,0.0
Aaron Jones,RB,GB,2021,12,0,1,0,0.0,0,10,23,2.3,0,0.0,2.3,0.0
C.J. Ham,RB,MIN,2021,12,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Samaje Perine,RB,DEN,2021,12,1,1,12,12.0,0,3,3,1.0,0,0.0,2.0,0.0
Kareem Hunt,RB,CLE,2021,12,0,1,0,0.0,0,7,20,2.9,0,0.0,2.0,0.0
Wayne Gallman Jr.,RB,FA,2021,12,0,0,0,0.0,0,4,19,4.8,0,0.0,1.9,0.0
Anthony McFarland Jr.,RB,PIT,2021,12,1,1,11,11.0,0,2,2,1.0,0,0.0,1.8,0.0
Carlos Hyde,RB,FA,2021,12,0,1,0,0.0,0,6,16,2.7,0,0.0,1.6,0.0
Adam Prentice,RB,NO,2021,12,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Latavius Murray,RB,BUF,2021,12,0,0,0,0.0,0,8,14,1.8,0,0.0,1.4,0.0
Jeff Wilson Jr.,RB,MIA,2021,12,1,1,2,2.0,0,2,5,2.5,0,0.0,1.2,0.0
Alex Collins,RB,FA,2021,12,1,1,13,13.0,0,7,14,2.0,0,0.0,1.2,0.0
Godwin Igwebuike,RB,PIT,2021,12,0,1,0,0.0,0,1,11,11.0,0,0.0,1.1,0.0
Khalil Herbert,RB,CHI,2021,12,0,0,0,0.0,0,4,9,2.3,0,0.0,0.9,0.0
Chuba Hubbard,RB,CAR,2021,12,0,1,0,0.0,0,2,6,3.0,0,0.0,0.6,0.0
Patrick Ricard,RB,BAL,2021,12,1,2,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Benny Snell Jr.,RB,FA,2021,12,0,0,0,0.0,0,2,5,2.5,0,0.0,0.5,0.0
Ty'Son Williams,RB,FA,2021,12,0,1,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Jack Doyle,TE,FA,2021,12,6,7,81,13.5,1,0,0,0.0,0,0.0,17.1,0.0
Dawson Knox,TE,BUF,2021,12,3,3,32,10.7,2,0,0,0.0,0,0.0,16.7,0.0
Rob Gronkowski,TE,FA,2021,12,7,9,123,17.6,0,0,0,0.0,0,0.0,15.8,0.0
Mark Andrews,TE,BAL,2021,12,4,10,65,16.3,1,0,0,0.0,0,0.0,14.5,0.0
Dalton Schultz,TE,HOU,2021,12,3,7,46,15.3,1,0,0,0.0,0,0.0,14.1,0.0
Gerald Everett,TE,LAC,2021,12,5,9,37,7.4,1,0,0,0.0,0,0.0,12.2,0.0
Pat Freiermuth,TE,PIT,2021,12,4,4,40,10.0,1,0,0,0.0,0,0.0,12.0,0.0
David Njoku,TE,CLE,2021,12,3,5,35,11.7,1,0,0,0.0,0,0.0,11.0,0.0
T.J. Hockenson,TE,MIN,2021,12,3,3,35,11.7,1,0,0,0.0,0,0.0,11.0,0.0
Cole Kmet,TE,CHI,2021,12,8,11,65,8.1,0,0,0,0.0,0,0.0,10.5,0.0
Jimmy Graham,TE,NO,2021,12,2,3,34,17.0,1,0,0,0.0,0,0.0,10.4,0.0
Brevin Jordan,TE,HOU,2021,12,3,3,23,7.7,1,0,0,0.0,0,0.0,9.8,0.0
Jared Cook,TE,FA,2021,12,2,5,25,12.5,1,0,0,0.0,0,0.0,9.5,0.0
Chris Myarick,TE,NYG,2021,12,2,2,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Nick Vannett,TE,LAC,2021,12,1,1,11,11.0,1,0,0,0.0,0,0.0,7.6,0.0
Sean McKeon,TE,DAL,2021,12,1,1,10,10.0,1,0,0,0.0,0,0.0,7.5,0.0
Jonnu Smith,TE,ATL,2021,12,3,4,49,16.3,0,1,9,9.0,0,0.0,7.3,0.0
Eric Saubert,TE,DAL,2021,12,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Harrison Bryant,TE,CLE,2021,12,3,3,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
James O'Shaughnessy,TE,FA,2021,12,3,5,29,9.7,0,0,0,0.0,0,0.0,6.4,0.0
