player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Seth Roberts,WR,FA,2019,11,1,1,15,15.0,1,0,0,0.0,0,0.0,8.0,0.0
Odell Beckham Jr.,WR,BAL,2019,11,4,10,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Kelvin Harmon,WR,FA,2019,11,5,6,53,10.6,0,0,0,0.0,0,0.0,7.8,0.0
Auden Tate,WR,FA,2019,11,4,6,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Christian Kirk,WR,JAC,2019,11,6,9,41,6.8,0,1,1,1.0,0,0.0,7.2,0.0
Robbie Chosen,WR,MIA,2019,11,1,3,6,6.0,1,0,0,0.0,0,0.0,7.1,0.0
Cooper Kupp,WR,LAR,2019,11,3,3,53,17.7,0,0,0,0.0,0,0.0,6.8,0.0
Danny Amendola,WR,FA,2019,11,4,5,47,11.8,0,0,0,0.0,0,0.0,6.7,0.0
Bisi Johnson,WR,FA,2019,11,6,9,35,5.8,0,0,0,0.0,0,0.0,6.5,0.0
Josh Reynolds,WR,DET,2019,11,3,6,55,18.3,0,1,-5,-5.0,0,0.0,6.5,0.0
James Washington,WR,FA,2019,11,3,5,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Demaryius Thomas,WR,FA,2019,11,4,5,44,11.0,0,0,0,0.0,0,0.0,6.4,0.0
Richie James Jr.,WR,KC,2019,11,1,1,57,57.0,0,0,0,0.0,0,0.0,6.2,0.0
Keelan Cole Sr.,WR,LV,2019,11,4,5,41,10.3,0,0,0,0.0,0,0.0,6.1,0.0
Nelson Agholor,WR,BAL,2019,11,4,9,40,10.0,0,0,0,0.0,0,0.0,6.0,0.0
Cole Beasley,WR,FA,2019,11,4,4,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Amari Cooper,WR,CLE,2019,11,3,8,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Allen Hurns,WR,FA,2019,11,4,6,53,13.3,0,0,0,0.0,0,0.0,5.3,0.0
Dede Westbrook,WR,FA,2019,11,4,6,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Emmanuel Sanders,WR,FA,2019,11,3,5,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Kenny Stills,WR,FA,2019,11,4,7,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
KhaDarel Hodge,WR,ATL,2019,11,1,2,41,41.0,0,0,0,0.0,0,0.0,4.6,0.0
Isaiah McKenzie,WR,IND,2019,11,3,6,21,7.0,0,1,10,10.0,0,0.0,4.6,0.0
Curtis Samuel,WR,WAS,2019,11,4,6,25,6.3,0,0,0,0.0,0,0.0,4.5,0.0
Marvin Hall,WR,FA,2019,11,1,1,39,39.0,0,0,0,0.0,0,0.0,4.4,0.0
Russell Gage,WR,TB,2019,11,2,4,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Albert Wilson,WR,FA,2019,11,3,6,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Keke Coutee,WR,FA,2019,11,3,3,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Zay Jones,WR,JAC,2019,11,3,3,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Kenny Golladay,WR,FA,2019,11,1,5,34,34.0,0,0,0,0.0,0,0.0,3.9,0.0
Trey Quinn,WR,FA,2019,11,2,4,9,4.5,0,0,0,0.0,0,0.0,3.9,0.0
Sammy Watkins,WR,FA,2019,11,2,3,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Allen Robinson II,WR,PIT,2019,11,4,6,15,3.8,0,0,0,0.0,0,0.0,3.5,0.0
J.J. Arcega-Whiteside,WR,FA,2019,11,1,1,29,29.0,0,0,0,0.0,0,0.0,3.4,0.0
Tevin Jones,WR,FA,2019,11,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Chester Rogers,WR,FA,2019,11,1,2,11,11.0,0,1,18,18.0,0,0.0,3.4,0.0
Marquise Brown,WR,ARI,2019,11,2,4,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
N'Keal Harry,WR,MIN,2019,11,3,4,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
JuJu Smith-Schuster,WR,NE,2019,11,2,4,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Diontae Johnson,WR,PIT,2019,11,2,4,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Zach Pascal,WR,ARI,2019,11,2,6,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Breshad Perriman,WR,FA,2019,11,1,3,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Justin Hardy,WR,FA,2019,11,2,4,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Jarius Wright,WR,FA,2019,11,1,2,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Willie Snead IV,WR,SF,2019,11,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Johnny Holton,WR,FA,2019,11,1,7,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Mecole Hardman Jr.,WR,KC,2019,11,2,4,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Mohamed Sanu Sr.,WR,FA,2019,11,2,4,4,2.0,0,1,8,8.0,0,0.0,2.2,0.0
Javon Wims,WR,FA,2019,11,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Steven Sims Jr.,WR,HOU,2019,11,2,4,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
Tyler Boyd,WR,CIN,2019,11,1,3,0,0.0,0,1,10,10.0,0,0.0,1.5,0.0
Mike Thomas,WR,FA,2019,11,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Byron Pringle,WR,WAS,2019,11,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Jakobi Meyers,WR,LV,2019,11,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Andy Isabella,WR,BUF,2019,11,1,4,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Jordan Matthews,WR,CAR,2019,11,1,6,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Marquise Goodwin,WR,CLE,2019,11,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Christian Blake,WR,FA,2019,11,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Alex Erickson,WR,LAC,2019,11,1,5,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
KeeSean Johnson,WR,FA,2019,11,2,2,14,7.0,0,0,0,0.0,0,0.0,0.4,0.0
Christian McCaffrey,RB,SF,2019,11,11,15,121,11.0,0,14,70,5.0,0,0.0,24.6,0.0
Mark Ingram II,RB,FA,2019,11,3,4,37,12.3,2,13,48,3.7,0,0.0,22.0,0.0
Todd Gurley II,RB,FA,2019,11,3,3,36,12.0,0,25,97,3.9,1,0.0,18.8,0.0
Ezekiel Elliott,RB,NE,2019,11,2,3,28,14.0,1,16,45,2.8,1,0.0,18.3,0.0
Alvin Kamara,RB,NO,2019,11,10,10,47,4.7,0,13,75,5.8,0,0.0,17.2,0.0
Austin Ekeler,RB,LAC,2019,11,8,12,108,13.5,0,5,24,4.8,0,0.0,17.2,0.0
Gus Edwards,RB,BAL,2019,11,0,0,0,0.0,0,8,112,14.0,1,0.0,17.2,0.0
Marlon Mack,RB,ARI,2019,11,0,0,0,0.0,0,14,109,7.8,1,0.0,16.9,0.0
Joe Mixon,RB,CIN,2019,11,1,3,17,17.0,0,15,86,5.7,1,0.0,16.8,0.0
Le'Veon Bell,RB,FA,2019,11,2,2,33,16.5,0,18,59,3.3,1,0.0,16.2,0.0
Tarik Cohen,RB,CAR,2019,11,5,6,35,7.0,1,9,39,4.3,0,0.0,15.9,0.0
Tony Pollard,RB,DAL,2019,11,4,4,44,11.0,1,2,12,6.0,0,0.0,15.6,0.0
Jonathan Williams,RB,FA,2019,11,1,1,31,31.0,0,13,116,8.9,0,0.0,15.2,0.0
Dalvin Cook,RB,NYJ,2019,11,5,6,31,6.2,0,11,26,2.4,1,0.0,14.2,0.0
LeSean McCoy,RB,FA,2019,11,4,6,28,7.0,0,7,29,4.1,1,0.0,13.7,0.0
Derrius Guice,RB,FA,2019,11,1,2,45,45.0,1,7,24,3.4,0,0.0,13.4,0.0
Jaylen Samuels,RB,FA,2019,11,5,6,19,3.8,1,5,26,5.2,0,0.0,13.0,0.0
Carlos Hyde,RB,FA,2019,11,0,1,0,0.0,0,9,65,7.2,1,0.0,12.5,0.0
Josh Jacobs,RB,LV,2019,11,3,3,12,4.0,0,23,112,4.9,0,0.0,11.9,0.0
Bo Scarbrough,RB,FA,2019,11,0,0,0,0.0,0,14,55,3.9,1,0.0,11.5,0.0
Darrel Williams,RB,FA,2019,11,2,3,8,4.0,0,11,35,3.2,1,0.0,11.3,0.0
Kenyan Drake,RB,FA,2019,11,6,7,13,2.2,0,16,67,4.2,0,0.0,11.0,0.0
Nyheim Hines,RB,BUF,2019,11,3,4,24,8.0,0,3,11,3.7,1,0.0,11.0,0.0
Melvin Gordon III,RB,BAL,2019,11,3,5,21,7.0,0,14,69,4.9,0,0.0,10.5,0.0
Kalen Ballage,RB,FA,2019,11,5,6,8,1.6,0,9,9,1.0,1,0.0,10.2,0.0
Kyle Juszczyk,RB,SF,2019,11,7,7,63,9.0,0,0,0,0.0,0,0.0,9.8,0.0
Nick Chubb,RB,CLE,2019,11,0,1,0,0.0,0,27,92,3.4,0,0.0,9.2,0.0
Leonard Fournette,RB,FA,2019,11,7,7,34,4.9,0,8,23,2.9,0,0.0,9.2,0.0
Jeff Wilson Jr.,RB,MIA,2019,11,1,1,25,25.0,1,0,0,0.0,0,0.0,9.0,0.0
Kareem Hunt,RB,CLE,2019,11,6,8,46,7.7,0,6,12,2.0,0,0.0,8.8,0.0
Patrick Laird,RB,TB,2019,11,6,6,51,8.5,0,1,7,7.0,0,0.0,8.8,0.0
Phillip Lindsay,RB,FA,2019,11,2,2,8,4.0,0,16,67,4.2,0,0.0,8.5,0.0
Devin Singletary,RB,HOU,2019,11,1,1,4,4.0,0,15,75,5.0,0,0.0,8.4,0.0
Peyton Barber,RB,FA,2019,11,2,2,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Tevin Coleman,RB,FA,2019,11,3,4,48,16.0,0,12,14,1.2,0,0.0,7.7,0.0
James White,RB,FA,2019,11,4,7,16,4.0,0,5,20,4.0,0,0.0,7.6,0.0
Kenjon Barner,RB,FA,2019,11,0,0,0,0.0,0,2,15,7.5,0,0.0,7.6,0.0
Malcolm Brown,RB,FA,2019,11,0,0,0,0.0,0,5,15,3.0,1,0.0,7.5,0.0
Qadree Ollison,RB,PIT,2019,11,0,1,0,0.0,0,4,11,2.8,1,0.0,7.1,0.0
Andy Janovich,RB,FA,2019,11,1,1,3,3.0,0,1,1,1.0,1,0.0,6.9,0.0
J.D. McKissic,RB,FA,2019,11,3,4,40,13.3,0,3,13,4.3,0,0.0,6.8,0.0
Rex Burkhead,RB,FA,2019,11,2,3,34,17.0,0,5,14,2.8,0,0.0,5.8,0.0
Miles Sanders,RB,CAR,2019,11,2,4,9,4.5,0,11,38,3.5,0,0.0,5.7,0.0
David Montgomery,RB,DET,2019,11,1,3,19,19.0,0,14,31,2.2,0,0.0,5.5,0.0
Sony Michel,RB,FA,2019,11,2,4,11,5.5,0,10,33,3.3,0,0.0,5.4,0.0
Duke Johnson Jr.,RB,FA,2019,11,2,2,4,2.0,0,6,40,6.7,0,0.0,5.4,0.0
Trey Edmunds,RB,FA,2019,11,3,3,27,9.0,0,3,11,3.7,0,0.0,5.3,0.0
Bilal Powell,RB,FA,2019,11,1,2,5,5.0,0,7,42,6.0,0,0.0,5.2,0.0
Giovani Bernard,RB,FA,2019,11,1,3,16,16.0,0,3,30,10.0,0,0.0,5.1,0.0
Frank Gore,RB,FA,2019,11,1,2,18,18.0,0,11,27,2.5,0,0.0,5.0,0.0
Royce Freeman,RB,LAR,2019,11,1,1,14,14.0,0,8,31,3.9,0,0.0,5.0,0.0
Brian Hill,RB,FA,2019,11,1,3,8,8.0,0,15,30,2.0,0,0.0,4.3,0.0
Latavius Murray,RB,BUF,2019,11,2,3,5,2.5,0,10,27,2.7,0,0.0,4.2,0.0
Patrick Ricard,RB,BAL,2019,11,3,3,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Adrian Peterson,RB,FA,2019,11,2,2,5,2.5,0,9,25,2.8,0,0.0,4.0,0.0
Raheem Mostert,RB,MIA,2019,11,2,3,14,7.0,0,6,13,2.2,0,0.0,3.7,0.0
Justice Hill,RB,BAL,2019,11,1,1,9,9.0,0,5,18,3.6,0,0.0,3.2,0.0
Ryquell Armstead,RB,FA,2019,11,2,2,13,6.5,0,1,6,6.0,0,0.0,2.9,0.0
Boston Scott,RB,PHI,2019,11,0,0,0,0.0,0,7,26,3.7,0,0.0,2.6,0.0
Dare Ogunbowale,RB,HOU,2019,11,3,4,10,3.3,0,2,0,0.0,0,0.0,2.5,0.0
Ronald Jones II,RB,FA,2019,11,2,4,1,0.5,0,4,13,3.3,0,0.0,2.4,0.0
DeAndre Washington,RB,FA,2019,11,2,2,14,7.0,0,2,-1,-0.5,0,0.0,2.3,0.0
James Conner,RB,ARI,2019,11,1,2,6,6.0,0,5,10,2.0,0,0.0,2.1,0.0
Damien Williams,RB,ARI,2019,11,1,1,6,6.0,0,4,7,1.8,0,0.0,1.8,0.0
Reggie Bonnafon,RB,FA,2019,11,2,3,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Wendell Smallwood,RB,FA,2019,11,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
T.J. Logan,RB,FA,2019,11,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Zach Line,RB,FA,2019,11,1,1,5,5.0,0,1,5,5.0,0,0.0,1.5,0.0
Jalen Richard,RB,FA,2019,11,1,1,7,7.0,0,2,0,0.0,0,0.0,1.2,0.0
Ty Montgomery II,RB,NE,2019,11,0,1,0,0.0,0,2,11,5.5,0,0.0,1.1,0.0
C.J. Ham,RB,MIN,2019,11,1,1,6,6.0,0,1,0,0.0,0,0.0,1.1,0.0
Ty Johnson,RB,BUF,2019,11,1,1,0,0.0,0,2,6,3.0,0,0.0,1.1,0.0
Ameer Abdullah,RB,LV,2019,11,2,2,11,5.5,0,1,5,5.0,0,0.0,0.6,0.0
Josh Adams,RB,FA,2019,11,0,0,0,0.0,0,4,6,1.5,0,0.0,0.6,0.0
Alexander Mattison,RB,MIN,2019,11,0,0,0,0.0,0,3,5,1.7,0,0.0,0.5,0.0
Buddy Howell,RB,FA,2019,11,0,0,0,0.0,0,2,5,2.5,0,0.0,0.5,0.0
Devontae Booker,RB,FA,2019,11,0,2,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Keith Smith,RB,ATL,2019,11,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Alec Ingold,RB,MIA,2019,11,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Ryan Griffin,TE,FA,2019,11,5,5,109,21.8,1,0,0,0.0,0,0.0,19.4,0.0
Travis Kelce,TE,KC,2019,11,7,10,92,13.1,1,0,0,0.0,0,0.0,18.7,0.0
Mark Andrews,TE,BAL,2019,11,4,4,75,18.8,1,0,0,0.0,0,0.0,15.5,0.0
Ross Dwelley,TE,SF,2019,11,4,5,14,3.5,2,0,0,0.0,0,0.0,15.4,0.0
Kyle Rudolph,TE,FA,2019,11,5,5,67,13.4,1,0,0,0.0,0,0.0,15.2,0.0
Zach Ertz,TE,ARI,2019,11,9,11,94,10.4,0,0,0,0.0,0,0.0,13.9,0.0
Cameron Brate,TE,FA,2019,11,10,14,73,7.3,0,0,0,0.0,0,0.0,12.3,0.0
Hunter Henry,TE,NE,2019,11,6,9,69,11.5,0,0,0,0.0,0,0.0,11.9,0.0
Dallas Goedert,TE,PHI,2019,11,3,6,36,12.0,1,0,0,0.0,0,0.0,11.1,0.0
Jared Cook,TE,FA,2019,11,2,2,33,16.5,1,0,0,0.0,0,0.0,10.3,0.0
Dawson Knox,TE,BUF,2019,11,2,3,32,16.0,1,0,0,0.0,0,0.0,10.2,0.0
Darren Waller,TE,NYG,2019,11,5,7,78,15.6,0,1,-2,-2.0,0,0.0,10.1,0.0
Irv Smith Jr.,TE,CIN,2019,11,3,3,20,6.7,1,0,0,0.0,0,0.0,9.5,0.0
Jeremy Sprinkle,TE,FA,2019,11,2,3,16,8.0,1,0,0,0.0,0,0.0,8.6,0.0
Daniel Brown,TE,FA,2019,11,1,1,20,20.0,1,0,0,0.0,0,0.0,8.5,0.0
Greg Olsen,TE,FA,2019,11,5,5,57,11.4,0,0,0,0.0,0,0.0,8.2,0.0
Foster Moreau,TE,NO,2019,11,2,2,8,4.0,1,0,0,0.0,0,0.0,7.8,0.0
Noah Fant,TE,SEA,2019,11,4,10,60,15.0,0,2,-7,-3.5,0,0.0,7.3,0.0
Stephen Carlson,TE,CHI,2019,11,1,1,8,8.0,1,0,0,0.0,0,0.0,7.3,0.0
Troy Fumagalli,TE,MIN,2019,11,1,3,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Benjamin Watson,TE,FA,2019,11,3,4,52,17.3,0,0,0,0.0,0,0.0,6.7,0.0
Jason Witten,TE,FA,2019,11,5,7,33,6.6,0,0,0,0.0,0,0.0,5.8,0.0
Vance McDonald,TE,FA,2019,11,3,7,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Blake Jarwin,TE,FA,2019,11,2,2,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Eric Ebron,TE,FA,2019,11,4,4,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
Tyler Conklin,TE,NYJ,2019,11,2,3,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Mike Gesicki,TE,NE,2019,11,4,6,18,4.5,0,0,0,0.0,0,0.0,3.8,0.0
Tyler Eifert,TE,FA,2019,11,3,4,21,7.0,0,0,0,0.0,0,0.0,3.6,0.0
Jaeden Graham,TE,FA,2019,11,2,2,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Nick Boyle,TE,FA,2019,11,2,3,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Hayden Hurst,TE,CAR,2019,11,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Gerald Everett,TE,LAC,2019,11,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Darren Fells,TE,FA,2019,11,1,3,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Jordan Akins,TE,CLE,2019,11,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Josh Hill,TE,FA,2019,11,2,2,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
C.J. Uzomah,TE,NYJ,2019,11,2,5,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Ben Koyack,TE,FA,2019,11,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Matt LaCosse,TE,FA,2019,11,2,2,3,1.5,0,0,0,0.0,0,0.0,1.3,0.0
Ben Braunecker,TE,FA,2019,11,1,3,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Virgil Green,TE,FA,2019,11,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Nick Vannett,TE,LAC,2019,11,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Tyler Kroft,TE,MIA,2019,11,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
T.J. Hockenson,TE,MIN,2019,11,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Josh Oliver,TE,MIN,2019,11,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Darrell Daniels,TE,FA,2019,11,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Hale Hentges,TE,FA,2019,11,1,3,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Chris Godwin,WR,TB,2019,12,7,8,184,26.3,2,0,0,0.0,0,0.0,33.9,0.0
Jarvis Landry,WR,FA,2019,12,10,13,148,14.8,2,0,0,0.0,0,0.0,31.8,0.0
DJ Moore,WR,CHI,2019,12,6,9,126,21.0,2,1,8,8.0,0,0.0,28.4,0.0
DeAndre Hopkins,WR,TEN,2019,12,6,8,94,15.7,2,0,0,0.0,0,0.0,24.4,0.0
Allen Robinson II,WR,PIT,2019,12,6,10,131,21.8,1,0,0,0.0,0,0.0,22.1,0.0
A.J. Brown,WR,PHI,2019,12,4,5,135,33.8,1,0,0,0.0,0,0.0,21.5,0.0
Michael Thomas,WR,NO,2019,12,10,11,101,10.1,1,0,0,0.0,0,0.0,21.1,0.0
Calvin Ridley,WR,JAC,2019,12,6,14,85,14.2,1,1,15,15.0,0,0.0,19.0,0.0
Marquise Brown,WR,ARI,2019,12,5,7,42,8.4,2,0,0,0.0,0,0.0,18.7,0.0
William Fuller V,WR,FA,2019,12,7,11,140,20.0,0,0,0,0.0,0,0.0,17.5,0.0
Odell Beckham Jr.,WR,BAL,2019,12,6,8,84,14.0,1,0,0,0.0,0,0.0,17.4,0.0
James Washington,WR,FA,2019,12,3,7,98,32.7,1,0,0,0.0,0,0.0,17.3,0.0
Cole Beasley,WR,FA,2019,12,6,9,76,12.7,1,0,0,0.0,0,0.0,16.6,0.0
Robbie Chosen,WR,MIA,2019,12,4,5,86,21.5,1,0,0,0.0,0,0.0,16.6,0.0
Tyler Boyd,WR,CIN,2019,12,5,9,101,20.2,1,0,0,0.0,0,0.0,16.6,0.0
Davante Adams,WR,LV,2019,12,7,12,43,6.1,1,0,0,0.0,0,0.0,15.8,0.0
Willie Snead IV,WR,SF,2019,12,2,3,14,7.0,2,0,0,0.0,0,0.0,14.4,0.0
Julian Edelman,WR,FA,2019,12,8,12,93,11.6,0,0,0,0.0,0,0.0,13.3,0.0
Robert Woods,WR,HOU,2019,12,6,9,97,16.2,0,0,0,0.0,0,0.0,12.7,0.0
Allen Hurns,WR,FA,2019,12,4,7,42,10.5,1,0,0,0.0,0,0.0,12.2,0.0
DeVante Parker,WR,NE,2019,12,6,11,91,15.2,0,0,0,0.0,0,0.0,12.1,0.0
Deebo Samuel,WR,SF,2019,12,2,2,50,25.0,1,0,0,0.0,0,0.0,12.0,0.0
Russell Gage,WR,TB,2019,12,8,10,76,9.5,0,0,0,0.0,0,0.0,11.6,0.0
John Brown,WR,FA,2019,12,2,4,39,19.5,1,0,0,0.0,0,0.0,10.9,0.0
Dede Westbrook,WR,FA,2019,12,8,9,69,8.6,0,0,0,0.0,0,0.0,10.9,0.0
Golden Tate,WR,FA,2019,12,3,7,33,11.0,1,0,0,0.0,0,0.0,10.8,0.0
Anthony Miller,WR,FA,2019,12,6,9,77,12.8,0,0,0,0.0,0,0.0,10.7,0.0
Randall Cobb,WR,NYJ,2019,12,4,7,86,21.5,0,0,0,0.0,0,0.0,10.6,0.0
Malik Turner,WR,FA,2019,12,1,2,33,33.0,1,0,0,0.0,0,0.0,9.8,0.0
Terry McLaurin,WR,WAS,2019,12,5,12,72,14.4,0,0,0,0.0,0,0.0,9.7,0.0
Jakobi Meyers,WR,LV,2019,12,4,9,74,18.5,0,0,0,0.0,0,0.0,9.4,0.0
Julio Jones,WR,PHI,2019,12,5,10,68,13.6,0,0,0,0.0,0,0.0,9.3,0.0
Darius Slayton,WR,NYG,2019,12,4,7,67,16.8,0,0,0,0.0,0,0.0,8.7,0.0
DJ Chark Jr.,WR,CAR,2019,12,5,6,38,7.6,0,0,0,0.0,0,0.0,8.3,0.0
Kenny Golladay,WR,FA,2019,12,4,4,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Tre'Quan Smith,WR,DEN,2019,12,1,3,13,13.0,1,0,0,0.0,0,0.0,7.8,0.0
N'Keal Harry,WR,MIN,2019,12,1,4,10,10.0,1,0,0,0.0,0,0.0,7.5,0.0
Michael Gallup,WR,DAL,2019,12,4,6,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Braxton Berrios,WR,MIA,2019,12,1,1,69,69.0,0,0,0,0.0,0,0.0,7.4,0.0
Marvin Jones Jr.,WR,FA,2019,12,5,11,46,9.2,0,0,0,0.0,0,0.0,7.1,0.0
Mike Evans,WR,TB,2019,12,4,8,50,12.5,0,0,0,0.0,0,0.0,7.0,0.0
Greg Ward,WR,PHI,2019,12,6,7,40,6.7,0,0,0,0.0,0,0.0,7.0,0.0
Chris Conley,WR,SF,2019,12,4,9,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Albert Wilson,WR,FA,2019,12,6,7,33,5.5,0,1,4,4.0,0,0.0,6.7,0.0
Cooper Kupp,WR,LAR,2019,12,6,10,35,5.8,0,0,0,0.0,0,0.0,6.5,0.0
Miles Boykin,WR,PIT,2019,12,2,2,54,27.0,0,0,0,0.0,0,0.0,6.4,0.0
Sterling Shepard,WR,NYG,2019,12,5,9,15,3.0,0,1,22,22.0,0,0.0,6.2,0.0
Steven Sims Jr.,WR,HOU,2019,12,0,2,0,0.0,0,0,0,0.0,0,0.0,6.0,0.0
Kelvin Harmon,WR,FA,2019,12,3,6,43,14.3,0,0,0,0.0,0,0.0,5.8,0.0
Seth Roberts,WR,FA,2019,12,3,4,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Curtis Samuel,WR,WAS,2019,12,1,4,9,9.0,0,4,40,10.0,0,0.0,5.4,0.0
Alex Erickson,WR,LAC,2019,12,2,8,43,21.5,0,0,0,0.0,0,0.0,5.3,0.0
J.J. Arcega-Whiteside,WR,FA,2019,12,2,5,43,21.5,0,0,0,0.0,0,0.0,5.3,0.0
Robert Foster,WR,FA,2019,12,1,1,24,24.0,0,1,22,22.0,0,0.0,5.1,0.0
DK Metcalf,WR,SEA,2019,12,3,6,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Breshad Perriman,WR,FA,2019,12,1,1,44,44.0,0,0,0,0.0,0,0.0,4.9,0.0
Ted Ginn Jr.,WR,FA,2019,12,2,5,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Hunter Renfrow,WR,LV,2019,12,3,5,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
Diontae Johnson,WR,PIT,2019,12,3,6,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Brandin Cooks,WR,DAL,2019,12,2,4,32,16.0,0,1,1,1.0,0,0.0,4.3,0.0
Tyler Lockett,WR,SEA,2019,12,1,2,38,38.0,0,0,0,0.0,0,0.0,4.3,0.0
Jordan Matthews,WR,CAR,2019,12,3,6,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
David Moore,WR,TB,2019,12,1,2,31,31.0,0,1,4,4.0,0,0.0,4.0,0.0
Deon Cain,WR,FA,2019,12,1,1,35,35.0,0,0,0,0.0,0,0.0,4.0,0.0
Corey Davis,WR,FA,2019,12,2,3,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Kendrick Bourne,WR,NE,2019,12,2,2,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Danny Amendola,WR,FA,2019,12,3,3,21,7.0,0,0,0,0.0,0,0.0,3.6,0.0
Adam Humphries,WR,FA,2019,12,3,3,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Allen Lazard,WR,NYJ,2019,12,1,2,7,7.0,0,1,21,21.0,0,0.0,3.3,0.0
T.Y. Hilton,WR,FA,2019,12,3,6,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
Courtland Sutton,WR,DEN,2019,12,1,8,27,27.0,0,0,0,0.0,0,0.0,3.2,0.0
