data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
FantasyPros,,Drake London,WR,6,6.8,8.6,10.5
FantasyPros,,Evan Engram,TE,6,6.6,9.2,11.7
FantasyPros,,George Kittle,TE,6,6.6,8.4,10.2
FantasyPros,,Josh Downs,WR,6,6.5,8.6,10.7
FantasyPros,,Sam LaPorta,TE,6,6.5,8.7,10.8
FantasyPros,,Joshua Palmer,WR,6,6.4,8.4,10.4
FantasyPros,,Darren Waller,TE,6,6.3,8.5,10.7
FantasyPros,,Emari Demercado,RB,6,6.6,7.4,8.1
FantasyPros,,Dallas Goedert,TE,6,6.1,8.1,10.2
FantasyPros,,Ezekiel Elliott,RB,6,6.0,6.8,7.6
FantasyPros,,DeVante Parker,WR,6,6.0,7.7,9.5
FantasyPros,,Tyjae Spears,RB,6,5.9,7.2,8.4
FantasyPros,,Robert Woods,WR,6,5.9,7.9,10.0
FantasyPros,,DJ Chark Jr.,WR,6,5.9,7.3,8.7
FantasyPros,,Michael Gallup,WR,6,5.8,7.4,9.0
FantasyPros,,Jahan Dotson,WR,6,5.8,7.5,9.2
FantasyPros,,Brandin Cooks,WR,6,5.8,7.5,9.3
FantasyPros,,Dalton Schultz,TE,6,5.8,7.6,9.4
FantasyPros,,Tyler Boyd,WR,6,5.7,7.7,9.8
FantasyPros,,Allen Lazard,WR,6,5.7,7.3,8.9
FantasyPros,,Jonathan Mingo,WR,6,5.6,7.4,9.2
FantasyPros,,Rashee Rice,WR,6,5.6,7.2,8.7
FantasyPros,,Elijah Moore,WR,6,5.6,7.3,8.9
FantasyPros,,Logan Thomas,TE,6,5.5,7.4,9.2
FantasyPros,,Jake Ferguson,TE,6,5.5,7.4,9.3
FantasyPros,,Curtis Samuel,WR,6,5.5,7.2,9.0
FantasyPros,,Kadarius Toney,WR,6,5.5,7.0,8.5
FantasyPros,,Josh Reynolds,WR,6,5.4,6.9,8.3
FantasyPros,,Jaleel McLaughlin,RB,6,5.4,6.2,7.1
FantasyPros,,Darnell Mooney,WR,6,5.3,6.7,8.1
FantasyPros,,Rashid Shaheed,WR,6,5.2,6.7,8.2
FantasyPros,,Hunter Henry,TE,6,5.2,7.0,8.7
FantasyPros,,Rondale Moore,WR,6,5.2,6.7,8.3
FantasyPros,,Cam Akers,RB,6,5.2,5.9,6.5
FantasyPros,,Jaxon Smith-Njigba,WR,6,5.2,6.9,8.7
FantasyPros,,Wan'Dale Robinson,WR,6,5.1,7.0,8.8
FantasyPros,,Salvon Ahmed,RB,6,5.1,5.7,6.2
FantasyPros,,Justice Hill,RB,6,5.0,5.6,6.3
FantasyPros,,Michael Wilson,WR,6,5.0,6.4,7.8
FantasyPros,,Kenneth Gainwell,RB,6,5.0,5.7,6.5
FantasyPros,,Odell Beckham Jr.,WR,6,4.9,6.3,7.6
FantasyPros,,Tyler Higbee,TE,6,4.9,6.7,8.5
FantasyPros,,Quentin Johnston,WR,6,4.9,6.3,7.8
FantasyPros,,Dawson Knox,TE,6,4.8,6.2,7.7
FantasyPros,,Tyler Conklin,TE,6,4.6,6.2,7.8
FantasyPros,,Damien Harris,RB,6,4.6,4.9,5.2
FantasyPros,,Kendre Miller,RB,6,4.5,5.1,5.7
FantasyPros,,Darius Slayton,WR,6,4.5,5.7,6.9
FantasyPros,,Zach Charbonnet,RB,6,4.5,5.1,5.7
FantasyPros,,Skyy Moore,WR,6,4.5,5.6,6.8
FantasyPros,,Devin Singletary,RB,6,4.4,4.9,5.3
FantasyPros,,Chigoziem Okonkwo,TE,6,4.4,6.0,7.7
FantasyPros,,Brandon Powell,WR,6,4.4,5.7,7.0
FantasyPros,,Antonio Gibson,RB,6,4.4,5.5,6.7
FantasyPros,,Samaje Perine,RB,6,4.4,5.6,6.9
FantasyPros,,David Njoku,TE,6,4.4,6.0,7.6
FantasyPros,,Jonnu Smith,TE,6,4.3,5.6,7.0
FantasyPros,,Kareem Hunt,RB,6,4.2,4.8,5.3
FantasyPros,,Gerald Everett,TE,6,4.2,5.6,7.1
FantasyPros,,Kalif Raymond,WR,6,4.2,5.3,6.5
FantasyPros,,Ke'Shawn Vaughn,RB,6,4.2,4.5,4.8
FantasyPros,,Latavius Murray,RB,6,4.2,4.7,5.2
FantasyPros,,Jerick McKinnon,RB,6,4.2,5.2,6.2
FantasyPros,,Nick Westbrook-Ikhine,WR,6,4.1,5.3,6.5
FantasyPros,,Craig Reynolds,RB,6,4.0,4.5,5.0
FantasyPros,,Donovan Peoples-Jones,WR,6,3.9,5.2,6.4
FantasyPros,,Rico Dowdle,RB,6,3.9,4.4,4.8
FantasyPros,,Marquez Valdes-Scantling,WR,6,3.9,4.7,5.6
FantasyPros,,Braxton Berrios,WR,6,3.9,5.0,6.1
FantasyPros,,Nelson Agholor,WR,6,3.9,4.9,6.0
FantasyPros,,Cade Otton,TE,6,3.8,5.2,6.5
FantasyPros,,Joshua Kelley,RB,6,3.8,4.2,4.6
FantasyPros,,Noah Fant,TE,6,3.7,5.1,6.5
FantasyPros,,Dalvin Cook,RB,6,3.6,4.0,4.4
FantasyPros,,Ronnie Rivers,RB,6,3.6,3.9,4.3
FantasyPros,,Marvin Mims Jr.,WR,6,3.5,4.4,5.2
FantasyPros,,Hayden Hurst,TE,6,3.5,4.9,6.2
FantasyPros,,Irv Smith Jr.,TE,6,3.4,4.6,5.8
FantasyPros,,Alec Pierce,WR,6,3.4,4.4,5.3
FantasyPros,,Raheem Blackshear,RB,6,3.3,4.0,4.7
FantasyPros,,Taysom Hill,TE,6,3.3,3.8,4.4
FantasyPros,,Kylen Granson,TE,6,3.3,4.5,5.6
FantasyPros,,Mike Gesicki,TE,6,3.3,4.4,5.4
FantasyPros,,Justin Watson,WR,6,3.4,4.1,4.9
FantasyPros,,Laviska Shenault Jr.,WR,6,3.1,3.7,4.2
FantasyPros,,Trey Palmer,WR,6,3.1,4.1,5.0
FantasyPros,,Brandon Johnson,WR,6,3.1,4.0,4.9
FantasyPros,,Isaiah Hodgins,WR,6,3.1,4.0,5.0
FantasyPros,,Mack Hollins,WR,6,3.1,3.9,4.7
FantasyPros,,Clyde Edwards-Helaire,RB,6,3.1,3.4,3.7
FantasyPros,,Hunter Renfrow,WR,6,3.0,4.1,5.2
FantasyPros,,Noah Brown,WR,6,3.0,3.9,4.9
FantasyPros,,Deonte Harty,WR,6,3.0,3.7,4.5
FantasyPros,,Jordan Mason,RB,6,2.9,3.2,3.6
FantasyPros,,Chris Moore,WR,6,2.9,3.7,4.5
FantasyPros,,Cedrick Wilson Jr.,WR,6,2.8,3.6,4.3
FantasyPros,,Rashod Bateman,WR,6,2.8,3.6,4.5
FantasyPros,,Deven Thompkins,WR,6,2.7,3.6,4.4
FantasyPros,,Darrynton Evans,RB,6,2.7,3.3,3.9
FantasyPros,,Jameson Williams,WR,6,2.6,3.4,4.1
FantasyPros,,Tyquan Thornton,WR,6,2.5,3.4,4.2
FantasyPros,,Greg Dulcich,TE,6,2.5,3.3,4.1
FantasyPros,,John Metchie III,WR,6,2.5,3.3,4.0
FantasyPros,,Kyle Philips,WR,6,2.5,3.3,4.1
FantasyPros,,Durham Smythe,TE,6,2.5,3.3,4.1
FantasyPros,,Andrew Ogletree,TE,6,2.3,3.1,3.8
FantasyPros,,Adam Trautman,TE,6,2.3,3.2,4.0
FantasyPros,,Austin Hooper,TE,6,2.3,3.1,3.9
FantasyPros,,Noah Gray,TE,6,2.3,3.0,3.7
FantasyPros,,Colby Parkinson,TE,6,2.2,3.0,3.7
FantasyPros,,Michael Carter,RB,6,2.2,3.0,3.8
FantasyPros,,Robert Tonyan,TE,6,2.2,3.0,3.8
FantasyPros,,Parris Campbell,WR,6,2.2,3.0,3.9
FantasyPros,,Trey McBride,TE,6,2.2,3.0,3.8
ESPN,4426515,Puka Nacua,WR,7,,13.02,
ESPN,3925357,Calvin Ridley,WR,7,,11.49,
ESPN,4047365,Josh Jacobs,RB,7,,15.95,
ESPN,2576414,Raheem Mostert,RB,7,,16.7,
ESPN,4360248,Kyle Pitts,TE,7,,7.95,
ESPN,15835,Zach Ertz,TE,7,,5.67,
ESPN,3116406,Tyreek Hill,WR,7,,20.5,
ESPN,2976212,Stefon Diggs,WR,7,,15.66,
ESPN,4047646,A.J. Brown,WR,7,,15.68,
ESPN,16800,Davante Adams,WR,7,,13.26,
ESPN,2977187,Cooper Kupp,WR,7,,16.83,
ESPN,4374302,Amon-Ra St. Brown,WR,7,,14.11,
ESPN,15818,Keenan Allen,WR,7,,15.01,
ESPN,4372016,Jaylen Waddle,WR,7,,13.81,
ESPN,4241478,DeVonta Smith,WR,7,,12.04,
ESPN,4361370,Chris Olave,WR,7,,11.62,
ESPN,16737,Mike Evans,WR,7,,13.28,
ESPN,3915416,DJ Moore,WR,7,,11.28,
ESPN,4360438,Brandon Aiyuk,WR,7,,13.31,
ESPN,2976499,Amari Cooper,WR,7,,10.58,
ESPN,3121422,Terry McLaurin,WR,7,,10.61,
ESPN,4035687,Michael Pittman Jr.,WR,7,,10.71,
ESPN,3116165,Chris Godwin,WR,7,,9.73,
ESPN,4429205,Jordan Addison,WR,7,,11.23,
ESPN,4241372,Marquise Brown,WR,7,,12.27,
ESPN,4426354,George Pickens,WR,7,,10.28,
ESPN,2577327,Tyler Lockett,WR,7,,12.05,
ESPN,4429615,Zay Flowers,WR,7,,11.22,
ESPN,3895856,Christian Kirk,WR,7,,10.49,
ESPN,3916433,Jakobi Meyers,WR,7,,10.8,
ESPN,3932905,Diontae Johnson,WR,7,,10.21,
ESPN,4248528,Christian Watson,WR,7,,10.78,
ESPN,3128429,Courtland Sutton,WR,7,,10.14,
ESPN,4243537,Gabe Davis,WR,7,,8.21,
ESPN,4426502,Drake London,WR,7,,9.9,
ESPN,2976316,Michael Thomas,WR,7,,9.37,
ESPN,4241463,Jerry Jeudy,WR,7,,8.77,
ESPN,4361409,Jahan Dotson,WR,7,,5.72,
ESPN,4688813,Josh Downs,WR,7,,7.53,
ESPN,4428331,Rashee Rice,WR,7,,8.23,
ESPN,4430878,Jaxon Smith-Njigba,WR,7,,8.74,
ESPN,3916566,K.J. Osborn,WR,7,,9.75,
ESPN,3117251,Christian McCaffrey,RB,7,,21.38,
ESPN,3068267,Austin Ekeler,RB,7,,16.02,
ESPN,3929630,Saquon Barkley,RB,7,,16.31,
ESPN,4430807,Bijan Robinson,RB,7,,13.37,
ESPN,4239996,Travis Etienne Jr.,RB,7,,14.65,
ESPN,3054850,Alvin Kamara,RB,7,,14.09,
ESPN,4567048,Kenneth Walker III,RB,7,,19.67,
ESPN,4429795,Jahmyr Gibbs,RB,7,,14.13,
ESPN,4242335,Jonathan Taylor,RB,7,,11.91,
ESPN,4259545,D'Andre Swift,RB,7,,13.87,
ESPN,4361529,Isiah Pacheco,RB,7,,14.84,
ESPN,3042519,Aaron Jones,RB,7,,14.08,
ESPN,4569173,Rhamondre Stevenson,RB,7,,10.94,
ESPN,4379399,James Cook,RB,7,,11.6,
ESPN,4697815,Rachaad White,RB,7,,10.46,
ESPN,4048244,Alexander Mattison,RB,7,,10.76,
ESPN,4241457,Najee Harris,RB,7,,7.69,
ESPN,4035676,Zack Moss,RB,7,,8.87,
ESPN,4241474,Brian Robinson Jr.,RB,7,,10.73,
ESPN,4372019,Jerome Ford,RB,7,,11.08,
ESPN,4361579,Javonte Williams,RB,7,,8.3,
ESPN,3051926,Gus Edwards,RB,7,,8.25,
ESPN,4039359,Darrell Henderson Jr.,RB,7,,7.35,
ESPN,4239934,AJ Dillon,RB,7,,8.42,
ESPN,3059915,Kareem Hunt,RB,7,,7.34,
ESPN,4569987,Jaylen Warren,RB,7,,8.5,
ESPN,4240021,Cam Akers,RB,7,,4.01,
ESPN,4373626,Tyler Allgeier,RB,7,,6.75,
ESPN,3125116,D'Onta Foreman,RB,7,,9.84,
ESPN,4360294,Antonio Gibson,RB,7,,5.42,
ESPN,3051392,Ezekiel Elliott,RB,7,,6.61,
ESPN,3122976,Jeff Wilson Jr.,RB,7,,7.17,
ESPN,15847,Travis Kelce,TE,7,,14.79,
ESPN,3116365,Mark Andrews,TE,7,,9.96,
ESPN,4036133,T.J. Hockenson,TE,7,,11.01,
ESPN,3040151,George Kittle,TE,7,,8.55,
ESPN,3121023,Dallas Goedert,TE,7,,9.46,
ESPN,4430027,Sam LaPorta,TE,7,,9.7,
ESPN,3051876,Evan Engram,TE,7,,8.05,
ESPN,4385690,Dalton Kincaid,TE,7,,5.05,
ESPN,2576925,Darren Waller,TE,7,,8.62,
ESPN,4258595,Cole Kmet,TE,7,,7.61,
ESPN,3123076,David Njoku,TE,7,,6.18,
ESPN,16813,Logan Thomas,TE,7,,7.02,
ESPN,2573401,Tyler Higbee,TE,7,,5.8,
ESPN,4361307,Trey McBride,TE,7,,5.19,
ESPN,2468609,Taysom Hill,TE,7,,6.86,
ESPN,3918639,Gerald Everett,TE,7,,6.46,
ESPN,3054212,Jonnu Smith,TE,7,,7.25,
ESPN,3046439,Hunter Henry,TE,7,,5.45,
ESPN,4428085,Luke Musgrave,TE,7,,6.77,
ESPN,4243331,Cade Otton,TE,7,,5.22,
ESPN,3930086,Dawson Knox,TE,7,,5.97,
ESPN,3116164,Mike Gesicki,TE,7,,4.58,
ESPN,4429086,Michael Mayer,TE,7,,4.96,
ESPN,3912092,Donald Parham Jr.,TE,7,,3.52,
ESPN,4036131,Noah Fant,TE,7,,3.6,
ESPN,4241961,Connor Heyward,TE,7,,4.92,
ESPN,4240472,Noah Gray,TE,7,,3.87,
ESPN,3052897,Durham Smythe,TE,7,,3.55,
ESPN,4430802,Darnell Washington,TE,7,,4.04,
ESPN,3911853,Adam Trautman,TE,7,,3.84,
Sleeper,9493,Puka Nacua,WR,7,8.91,11.73,14.55
Sleeper,7553,Kyle Pitts,TE,7,5.78,7.5,9.23
Sleeper,5850,Josh Jacobs,RB,7,12.1,13.25,14.41
Sleeper,4981,Calvin Ridley,WR,7,8.32,10.59,12.86
Sleeper,2749,Raheem Mostert,RB,7,12.08,13.31,14.55
Sleeper,1339,Zach Ertz,TE,7,4.12,5.82,7.52
Sleeper,9997,Zay Flowers,WR,7,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,7,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,7,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,7,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,7,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,7,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,7,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,7,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,7,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,7,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,7,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,7,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,7,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,7,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,7,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,7,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,7,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,7,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,7,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,7,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,7,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,7,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,7,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,7,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,7,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,7,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,7,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,7,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,7,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,7,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,7,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,7,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,7,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,7,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,7,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,7,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,7,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,7,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,7,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,7,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,7,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,7,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,7,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,7,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,7,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,7,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,7,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,7,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,7,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,7,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,7,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,7,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,7,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,7,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,7,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,7,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,7,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,7,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,7,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,7,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,7,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,7,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,7,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,7,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,7,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,7,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,7,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,7,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,7,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,7,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,7,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,7,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,7,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,7,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,7,6.84,7.26,7.68
Sleeper,7553,Kyle Pitts,TE,7,6.42,8.33,10.23
Sleeper,7551,Deon Jackson,RB,7,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,7,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,7,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,7,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,7,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,7,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,7,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,7,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,7,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,7,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,7,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,7,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,7,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,7,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,7,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,7,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,7,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,7,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,7,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,7,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,7,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,7,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,7,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,7,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,7,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,7,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,7,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,7,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,7,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,7,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,7,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,7,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,7,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,7,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,7,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,7,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,7,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,7,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,7,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,7,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,7,10.76,12.08,13.41
Sleeper,5985,Foster Moreau,TE,7,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,7,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,7,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,7,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,7,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,7,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,7,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,7,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,7,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,7,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,7,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,7,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,7,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,7,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,7,3.92,5.07,6.21
Sleeper,5850,Josh Jacobs,RB,7,13.06,14.34,15.61
Sleeper,5848,Marquise Brown,WR,7,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,7,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,7,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,7,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,7,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,7,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,7,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,7,3.11,3.32,3.53
Sleeper,5121,Braxton Berrios,WR,7,3.04,3.89,4.73
Sleeper,5086,Marquez Valdes-Scantling,WR,7,5.96,7.36,8.76
Sleeper,5045,Courtland Sutton,WR,7,8.2,10.37,12.54
Sleeper,5038,Michael Gallup,WR,7,5.39,6.92,8.45
Sleeper,5022,Dallas Goedert,TE,7,6.46,8.29,10.13
Sleeper,5008,Durham Smythe,TE,7,3.25,4.25,5.25
Sleeper,5001,Dalton Schultz,TE,7,4.63,6.22,7.81
Sleeper,5000,Chase Edmonds,RB,7,4.17,5.36,6.55
Sleeper,4993,Mike Gesicki,TE,7,3.77,4.96,6.16
Sleeper,4988,Nick Chubb,RB,7,14.2,15.44,16.69
Sleeper,4983,DJ Moore,WR,7,9.1,11.53,13.95
Sleeper,4981,Calvin Ridley,WR,7,9.16,11.66,14.15
Sleeper,4973,Hayden Hurst,TE,7,4.37,5.87,7.36
Sleeper,4950,Christian Kirk,WR,7,8.03,10.37,12.72
Sleeper,4866,Saquon Barkley,RB,7,12.65,14.19,15.72
Sleeper,4663,Austin Ekeler,RB,7,12.97,14.95,16.92
Sleeper,4454,Kendrick Bourne,WR,7,3.78,4.81,5.85
Sleeper,4381,Taysom Hill,TE,7,3.83,4.02,4.21
Sleeper,4217,George Kittle,TE,7,5.98,7.64,9.31
Sleeper,4199,Aaron Jones,RB,7,12.11,13.39,14.68
Sleeper,4198,Jamal Agnew,WR,7,3.27,4.09,4.92
Sleeper,4197,Isaiah McKenzie,WR,7,2.86,3.58,4.3
Sleeper,4177,Mack Hollins,WR,7,3.15,4.04,4.94
Sleeper,4171,Josh Reynolds,WR,7,4.11,5.25,6.38
Sleeper,4149,Jamaal Williams,RB,7,10.2,11.05,11.89
Sleeper,4147,Samaje Perine,RB,7,8.63,9.69,10.75
Sleeper,4137,James Conner,RB,7,10.81,12.3,13.8
Sleeper,4111,D'Onta Foreman,RB,7,5.67,6.1,6.53
Sleeper,4089,Gerald Everett,TE,7,4.81,6.33,7.85
Sleeper,4082,Curtis Samuel,WR,7,5.08,6.59,8.11
Sleeper,4080,Zay Jones,WR,7,5.2,6.95,8.69
Sleeper,4068,Mike Williams,WR,7,8.77,10.87,12.97
Sleeper,4066,Evan Engram,TE,7,5.98,7.93,9.88
Sleeper,4040,JuJu Smith-Schuster,WR,7,7.12,9.66,12.21
Sleeper,4037,Chris Godwin,WR,7,8.73,11.67,14.61
Sleeper,4034,Christian McCaffrey,RB,7,13.88,16.0,18.11
Sleeper,4033,David Njoku,TE,7,5.97,7.87,9.77
Sleeper,4029,Dalvin Cook,RB,7,8.99,9.86,10.72
Sleeper,4018,Joe Mixon,RB,7,11.43,13.12,14.81
Sleeper,3634,Kalif Raymond,WR,7,2.99,3.91,4.83
Sleeper,3321,Tyreek Hill,WR,7,11.38,14.23,17.08
Sleeper,3286,Demarcus Robinson,WR,7,3.36,4.42,5.49
Sleeper,3271,Tyler Higbee,TE,7,6.15,8.58,11.01
Sleeper,3225,Tyler Boyd,WR,7,5.6,7.2,8.8
Sleeper,3214,Hunter Henry,TE,7,4.13,5.38,6.64
Sleeper,3202,Austin Hooper,TE,7,2.31,3.14,3.97
Sleeper,3199,Michael Thomas,WR,7,6.71,8.96,11.21
Sleeper,3198,Derrick Henry,RB,7,13.63,14.41,15.19
Sleeper,3164,Ezekiel Elliott,RB,7,5.54,6.11,6.67
Sleeper,2749,Raheem Mostert,RB,7,11.22,12.23,13.24
Sleeper,2505,Darren Waller,TE,7,6.62,8.64,10.67
Sleeper,2449,Stefon Diggs,WR,7,9.77,12.79,15.8
Sleeper,2374,Tyler Lockett,WR,7,8.56,10.75,12.95
Sleeper,2325,Nelson Agholor,WR,7,2.66,3.32,3.98
Sleeper,2309,Amari Cooper,WR,7,8.64,10.97,13.3
Sleeper,2251,Logan Thomas,TE,7,3.74,5.02,6.3
Sleeper,2216,Mike Evans,WR,7,8.38,10.69,13.01
